Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
1,09/17/13,22:30,318550,318625,318550,318575,,,,
2,09/17/13,22:31,318550,318600,318550,318600,,,,
3,09/17/13,22:32,318575,318575,318550,318575,,,,
4,09/17/13,22:33,318575,318575,318575,318575,,,,
5,09/17/13,22:35,318600,318600,318550,318575,,,,
6,09/17/13,22:36,318525,318550,318500,318500,,,,
7,09/17/13,22:37,318550,318550,318550,318550,,,,
8,09/17/13,22:38,318550,318550,318550,318550,,,,
9,09/17/13,22:39,318550,318575,318550,318575,,,,
10,09/17/13,22:40,318600,318600,318600,318600,,,,
11,09/17/13,22:41,318625,318650,318625,318625,,,,
12,09/17/13,22:42,318650,318675,318650,318675,,,,
13,09/17/13,22:43,318675,318675,318650,318650,,,,
14,09/17/13,22:44,318675,318700,318675,318700,,,,
15,09/17/13,22:45,318675,318675,318625,318625,,,,
16,09/17/13,22:46,318650,318675,318650,318675,55.55,,,
17,09/17/13,22:47,318675,318675,318675,318675,55.55,,,
18,09/17/13,22:48,318675,318675,318650,318650,52.19,,,
19,09/17/13,22:49,318675,318675,318675,318675,55.11,,,
20,09/17/13,22:50,318675,318675,318675,318675,55.11,,,
21,09/17/13,22:51,318675,318675,318675,318675,55.11,,,
22,09/17/13,22:52,318675,318675,318675,318675,55.11,,,
23,09/17/13,22:53,318675,318675,318675,318675,55.11,,,
24,09/17/13,22:55,318675,318675,318675,318675,55.11,,,
25,09/17/13,22:56,318675,318700,318675,318700,59.02,,,
26,09/17/13,22:57,318700,318700,318675,318700,59.02,,,
27,09/17/13,22:58,318725,318725,318725,318725,62.79,,0.41,
28,09/17/13,22:59,318700,318700,318625,318650,48.42,,0.36,
29,09/17/13,23:00,318600,318600,318600,318600,41.59,,0.27,
30,09/17/13,23:01,318625,318625,318625,318625,45.72,,0.22,
31,09/17/13,23:02,318650,318650,318625,318625,45.72,,0.18,
32,09/17/13,23:05,318625,318675,318625,318675,53.35,,0.18,
33,09/17/13,23:07,318675,318675,318675,318675,53.35,,0.18,
34,09/17/13,23:08,318675,318725,318675,318675,53.35,,0.18,
35,09/17/13,23:10,318650,318675,318625,318675,53.35,-0.06,0.18,0.24
36,09/17/13,23:11,318700,318700,318700,318700,57.38,-0.02,0.19,0.22
37,09/17/13,23:12,318700,318700,318700,318700,57.38,0.005,0.2,0.2
38,09/17/13,23:13,318725,318725,318725,318725,61.27,0.03,0.23,0.19
39,09/17/13,23:14,318725,318725,318600,318600,41.1,-0.03,0.15,0.19
40,09/18/13,00:00,318650,318725,318575,318650,48.41,-0.05,0.12,0.18
41,09/18/13,00:01,318650,318675,318650,318675,51.65,-0.05,0.12,0.17
42,09/18/13,00:02,318675,318675,318675,318675,51.65,-0.05,0.12,0.17
43,09/18/13,00:03,318650,318700,318650,318700,54.92,-0.02,0.13,0.16
44,09/18/13,00:04,318675,318725,318675,318725,57.99,0.004,0.16,0.16
45,09/18/13,00:05,318725,318725,318725,318725,57.99,0.02,0.18,0.16
46,09/18/13,00:06,318675,318700,318675,318700,53.75,0.02,0.18,0.15
47,09/18/13,00:07,318700,318700,318700,318700,53.75,0.02,0.17,0.15
48,09/18/13,00:08,318700,318700,318700,318700,53.75,0.01,0.17,0.15
49,09/18/13,00:10,318675,318675,318650,318650,45.45,-0.02,0.12,0.15
50,09/18/13,00:11,318625,318625,318625,318625,41.96,-0.08,0.06,0.14
51,09/18/13,00:12,318625,318625,318625,318625,41.96,-0.11,0.02,0.13
52,09/18/13,00:13,318625,318625,318625,318625,41.96,-0.13,-0.01,0.12
53,09/18/13,00:15,318600,318600,318600,318600,38.29,-0.15,-0.06,0.09
54,09/18/13,00:16,318600,318600,318600,318600,38.29,-0.16,-0.1,0.06
55,09/18/13,00:17,318600,318600,318575,318600,38.29,-0.15,-0.12,0.02
56,09/18/13,00:18,318600,318600,318600,318600,38.29,-0.14,-0.14,-0.007
57,09/18/13,00:21,318625,318625,318625,318625,44.78,-0.1,-0.14,-0.04
58,09/18/13,00:22,318650,318650,318650,318650,50.41,-0.04,-0.11,-0.07
59,09/18/13,00:23,318650,318650,318650,318650,50.41,-0.007,-0.09,-0.08
60,09/18/13,00:24,318625,318625,318625,318625,45.08,0.003,-0.09,-0.1
61,09/18/13,00:25,318650,318650,318650,318650,50.69,0.03,-0.07,-0.1
62,09/18/13,00:29,318625,318625,318625,318625,45.67,0.02,-0.08,-0.11
63,09/18/13,00:32,318650,318650,318650,318650,50.91,0.04,-0.06,-0.1
64,09/18/13,00:34,318650,318650,318650,318650,50.91,0.04,-0.04,-0.09
65,09/18/13,00:36,318625,318625,318625,318625,45.78,0.03,-0.05,-0.08
66,09/18/13,00:38,318625,318625,318625,318625,45.78,0.01,-0.06,-0.07
67,09/18/13,00:39,318625,318625,318625,318625,45.78,0.006,-0.06,-0.07
68,09/18/13,00:40,318625,318625,318600,318600,40.67,-0.01,-0.08,-0.07
69,09/18/13,00:41,318600,318650,318600,318650,52.17,0.003,-0.06,-0.06
70,09/18/13,00:42,318650,318650,318650,318650,52.17,0.01,-0.04,-0.06
71,09/18/13,00:43,318625,318625,318625,318625,46.9,0.01,-0.04,-0.06
72,09/18/13,00:47,318600,318625,318600,318625,46.9,0.007,-0.05,-0.05
73,09/18/13,00:49,318650,318650,318650,318650,52.47,0.02,-0.03,-0.05
74,09/18/13,00:51,318600,318600,318600,318600,42.8,-0.001,-0.05,-0.05
75,09/18/13,00:52,318600,318625,318600,318625,47.96,-0.0007,-0.05,-0.05
76,09/18/13,00:53,318650,318650,318625,318625,47.96,-0.0004,-0.05,-0.05
77,09/18/13,01:01,318600,318600,318600,318600,43.42,-0.02,-0.07,-0.05
78,09/18/13,01:03,318650,318650,318650,318650,53.01,0.004,-0.04,-0.05
79,09/18/13,01:06,318600,318600,318600,318600,44.82,-0.01,-0.06,-0.05
80,09/18/13,01:09,318600,318600,318600,318600,44.82,-0.02,-0.08,-0.05
81,09/18/13,01:10,318625,318625,318625,318625,49.36,-0.009,-0.07,-0.06
82,09/18/13,01:14,318600,318600,318600,318600,45.34,-0.01,-0.08,-0.06
83,09/18/13,01:19,318625,318625,318625,318625,49.74,-0.002,-0.06,-0.06
84,09/18/13,01:21,318625,318625,318625,318625,49.74,0.008,-0.05,-0.06
85,09/18/13,01:22,318625,318650,318625,318650,54.03,0.03,-0.03,-0.06
86,09/18/13,01:23,318650,318650,318650,318650,54.03,0.04,-0.008,-0.05
87,09/18/13,01:29,318650,318650,318650,318650,54.03,0.06,0.009,-0.05
88,09/18/13,01:30,318650,318650,318650,318650,54.03,0.06,0.02,-0.04
89,09/18/13,01:38,318650,318650,318650,318650,54.03,0.06,0.03,-0.02
90,09/18/13,01:39,318650,318675,318650,318675,59.09,0.07,0.06,-0.01
91,09/18/13,01:40,318675,318675,318675,318675,59.09,0.07,0.08,0.004
92,09/18/13,01:43,318675,318700,318675,318700,63.72,0.09,0.11,0.02
93,09/18/13,01:44,318700,318700,318700,318700,63.72,0.09,0.14,0.04
94,09/18/13,01:49,318675,318675,318675,318675,56.33,0.07,0.14,0.06
95,09/18/13,01:50,318700,318700,318650,318650,50.07,0.03,0.12,0.08
96,09/18/13,01:51,318700,318700,318700,318700,59.71,0.04,0.14,0.09
97,09/18/13,01:54,318700,318700,318700,318700,59.71,0.04,0.15,0.11
98,09/18/13,01:55,318725,318725,318725,318725,63.77,0.05,0.18,0.12
99,09/18/13,01:56,318750,318750,318725,318725,63.77,0.06,0.2,0.14
100,09/18/13,01:57,318725,318725,318700,318700,57.1,0.04,0.2,0.15
101,09/18/13,01:58,318725,318725,318725,318725,61.44,0.04,0.21,0.17
102,09/18/13,01:59,318725,318725,318650,318700,55.4,0.02,0.2,0.17
103,09/18/13,02:00,318700,318700,318700,318700,55.4,0.01,0.19,0.18
104,09/18/13,02:01,318725,318725,318725,318725,59.96,0.01,0.2,0.19
105,09/18/13,02:02,318675,318725,318675,318725,59.96,0.007,0.2,0.19
106,09/18/13,02:05,318725,318725,318700,318700,53.6,-0.01,0.18,0.2
107,09/18/13,02:06,318725,318750,318725,318750,62.23,0.006,0.2,0.2
108,09/18/13,02:07,318725,318725,318725,318725,56.56,0.002,0.2,0.2
109,09/18/13,02:09,318725,318725,318700,318725,56.56,-0.002,0.19,0.2
110,09/18/13,02:10,318725,318725,318725,318725,56.56,-0.006,0.19,0.19
111,09/18/13,02:11,318725,318725,318725,318725,56.56,-0.01,0.18,0.19
112,09/18/13,02:12,318750,318750,318750,318750,61.3,-0.0008,0.19,0.19
113,09/18/13,02:13,318750,318750,318750,318750,61.3,0.005,0.2,0.19
114,09/18/13,02:14,318775,318875,318775,318875,76.29,0.09,0.3,0.2
115,09/18/13,02:15,318900,318925,318900,318900,78.12,0.17,0.4,0.23
116,09/18/13,02:17,318900,318900,318900,318900,78.12,0.21,0.47,0.26
117,09/18/13,02:18,318875,318925,318875,318925,79.91,0.24,0.54,0.3
118,09/18/13,02:19,318950,318950,318925,318925,79.91,0.24,0.59,0.34
